AREA NAME,Crm Cd Desc,Hour,DayOfWeekNum,Season,Count,LAT,LON
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,0,Spring,2,33.97375,-118.2889
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,0,Summer,1,34.0019,-118.3089
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,0,Winter,1,33.9764,-118.3207
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,1,Fall,2,33.98725,-118.32464999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,1,Spring,1,33.9659,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,1,Summer,2,33.96405,-118.3003
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,1,Winter,1,33.995,-118.3204
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,2,Fall,1,33.9647,-118.2651
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,2,Summer,6,33.97896666666667,-118.28065
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,3,Spring,2,33.96835,-118.3087
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,3,Summer,6,33.96875,-118.3078
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,3,Winter,3,33.9786,-118.29206666666666
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,4,Spring,4,33.992475,-118.300625
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,4,Summer,1,33.9863,-118.3352
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,4,Winter,3,33.9873,-118.28643333333332
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,5,Fall,1,33.9892,-118.3045
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,5,Summer,5,33.9739,-118.2696
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,5,Winter,1,33.9933,-118.2871
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,6,Fall,1,33.971,-118.2962
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,6,Spring,1,33.9969,-118.3089
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,6,Summer,3,33.9873,-118.31093333333332
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",11,6,Winter,3,33.98363333333334,-118.31346666666667
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,0,Fall,3,33.980533333333334,-118.27803333333334
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,0,Spring,6,33.978699999999996,-118.30698333333333
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,0,Winter,1,33.9719,-118.2919
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,1,Fall,1,33.9601,-118.2783
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,1,Spring,3,33.9861,-118.29783333333334
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,1,Summer,1,34.0038,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,1,Winter,2,33.9849,-118.31030000000001
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,2,Fall,2,33.99575,-118.3134
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,2,Spring,1,33.9997,-118.2849
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,2,Summer,8,33.969725,-118.287375
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,2,Winter,4,33.9732,-118.30945
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,3,Fall,3,33.975366666666666,-118.28643333333333
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,3,Spring,2,33.9841,-118.2942
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,3,Summer,3,33.966833333333334,-118.27063333333332
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,3,Winter,1,33.9709,-118.3024
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,4,Fall,1,33.9727,-118.2914
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,4,Spring,3,33.9521,-118.29663333333333
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,4,Summer,1,33.9923,-118.3002
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,4,Winter,3,33.97,-118.29403333333333
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,5,Spring,2,33.99305,-118.28105
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,5,Summer,3,33.97006666666667,-118.29946666666666
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,5,Winter,2,33.99015,-118.3004
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,6,Fall,4,33.975325,-118.333075
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,6,Spring,4,33.9762,-118.286775
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,6,Summer,3,33.97173333333333,-118.2879
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",12,6,Winter,2,33.980850000000004,-118.3014
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,0,Fall,5,33.96958,-118.26518000000002
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,0,Spring,2,33.9844,-118.31845
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,0,Summer,3,33.9641,-118.29366666666665
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,1,Fall,4,33.98335,-118.28649999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,1,Spring,5,33.97814,-118.3009
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,1,Summer,4,33.9778,-118.286
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,1,Winter,1,33.995,-118.2938
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,2,Fall,1,33.9685,-118.2608
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,2,Spring,4,33.969125000000005,-118.307625
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,2,Summer,4,33.987300000000005,-118.29805
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,3,Fall,3,33.981433333333335,-118.28486666666667
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,3,Spring,4,33.98515,-118.2871
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,3,Summer,1,33.9843,-118.3309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,3,Winter,3,33.97496666666667,-118.31049999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,4,Fall,1,33.999,-118.3113
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,4,Spring,8,33.9743625,-118.2859375
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,4,Summer,1,33.9582,-118.309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,4,Winter,1,33.9932,-118.3193
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,5,Fall,1,33.979,-118.3112
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,5,Spring,10,33.985859999999995,-118.28909000000002
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,5,Summer,6,33.96313333333333,-118.29083333333334
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,5,Winter,3,33.96203333333333,-118.2717
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,6,Fall,7,33.97674285714286,-118.3006
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,6,Spring,4,33.971025,-118.28665000000001
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,6,Summer,1,33.979,-118.2916
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",13,6,Winter,1,33.9774,-118.2838
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,0,Fall,2,33.966899999999995,-118.2849
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,0,Spring,3,33.974866666666664,-118.28859999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,0,Summer,1,33.9897,-118.2871
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,0,Winter,3,33.96416666666667,-118.2935
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,1,Fall,3,33.97896666666667,-118.28056666666667
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,1,Spring,7,33.97868571428571,-118.289
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,1,Summer,1,33.9817,-118.3323
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,1,Winter,1,33.9933,-118.3046
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,2,Fall,1,33.9661,-118.2849
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,2,Spring,2,33.986999999999995,-118.28659999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,2,Summer,6,33.97011666666666,-118.28233333333333
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,2,Winter,2,33.97965,-118.30385
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,3,Fall,2,33.96865,-118.30465
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,3,Spring,4,33.97,-118.279425
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,3,Summer,2,33.973,-118.29804999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,3,Winter,1,33.9892,-118.3089
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,4,Fall,4,33.979524999999995,-118.29615
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,4,Spring,3,33.9783,-118.29883333333333
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,4,Winter,6,33.96713333333333,-118.29221666666666
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,5,Fall,1,33.989,-118.3282
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,5,Spring,2,33.9951,-118.2984
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,5,Summer,4,33.974325,-118.2909
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,5,Winter,1,33.9611,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,6,Fall,4,33.987449999999995,-118.296375
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,6,Summer,1,33.9694,-118.2981
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",14,6,Winter,5,33.97564,-118.30608
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,0,Fall,2,33.989549999999994,-118.3075
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,0,Spring,2,33.984300000000005,-118.29145
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,0,Summer,4,33.9869,-118.308125
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,0,Winter,1,33.9855,-118.287
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,1,Fall,2,33.981899999999996,-118.28710000000001
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,1,Spring,4,33.975425,-118.303325
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,1,Summer,7,33.9839,-118.29864285714287
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,1,Winter,4,33.970974999999996,-118.2855
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,2,Spring,3,33.976166666666664,-118.31400000000001
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,2,Summer,1,33.973,-118.2586
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,2,Winter,1,33.9736,-118.2916
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,3,Fall,2,33.9686,-118.30025
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,3,Spring,2,33.9784,-118.30574999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,3,Summer,2,33.98935,-118.3155
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,4,Fall,2,33.9821,-118.3068
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,4,Spring,9,33.987455555555556,-118.29358888888889
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,4,Summer,4,33.9752,-118.272825
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,4,Winter,3,33.97403333333333,-118.27793333333334
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,5,Spring,3,33.97496666666667,-118.31626666666666
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,5,Summer,4,33.9654,-118.2695
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,5,Winter,2,33.974599999999995,-118.2828
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,6,Fall,1,33.9432,-118.309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,6,Spring,4,33.966025,-118.281325
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,6,Summer,5,33.9656,-118.2651
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15,6,Winter,1,33.962,-118.2608
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,0,Fall,5,33.976420000000005,-118.28706
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,0,Spring,2,33.98375,-118.27725000000001
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,0,Summer,1,33.9741,-118.3286
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,0,Winter,1,33.9789,-118.2981
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,1,Fall,2,33.9776,-118.3168
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,1,Spring,3,33.97233333333333,-118.29526666666668
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,1,Summer,1,33.9817,-118.3323
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,1,Winter,2,33.9951,-118.29705
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,2,Fall,1,33.9636,-118.2959
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,2,Spring,1,33.9814,-118.2959
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,2,Summer,1,33.9679,-118.2739
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,2,Winter,2,33.9892,-118.2849
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,3,Spring,4,33.979974999999996,-118.29915
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,3,Summer,4,33.973375000000004,-118.298575
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,3,Winter,4,33.981275,-118.28999999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,4,Fall,1,33.9712,-118.2586
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,4,Spring,5,33.97998,-118.31984
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,4,Winter,2,33.98055,-118.30199999999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,5,Spring,5,33.992560000000005,-118.29428
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,5,Summer,1,33.9655,-118.2897
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,5,Winter,5,33.98116,-118.30588
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,6,Fall,4,33.984375,-118.2945
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,6,Spring,1,33.9746,-118.3003
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,6,Summer,3,33.9888,-118.2867
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",16,6,Winter,9,33.995,-118.29174444444445
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,0,Fall,5,33.967,-118.27862
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,0,Summer,7,33.95881428571428,-118.29654285714287
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,1,Fall,2,33.9898,-118.29910000000001
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,1,Spring,1,33.9655,-118.2897
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,1,Summer,3,33.99283333333333,-118.3036
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,1,Winter,1,33.9647,-118.2608
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,2,Fall,2,33.971599999999995,-118.28705
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,2,Spring,1,33.9601,-118.2739
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,2,Winter,3,33.967533333333336,-118.28926666666666
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,3,Fall,2,33.970650000000006,-118.3007
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,3,Spring,3,33.9931,-118.30416666666667
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,3,Summer,3,33.96393333333334,-118.3061
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,4,Fall,1,33.9632,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,4,Spring,2,33.9583,-118.2871
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,4,Summer,1,33.9611,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,4,Winter,5,33.98312,-118.30148
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,5,Fall,3,33.98096666666667,-118.29323333333333
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,5,Spring,3,33.9663,-118.28706666666666
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,5,Summer,1,33.9645,-118.2717
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,5,Winter,3,33.9869,-118.28856666666667
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,6,Fall,2,33.9596,-118.29475
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,6,Spring,7,33.9793,-118.30455714285713
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,6,Summer,4,33.9791,-118.2909
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",17,6,Winter,5,33.97798,-118.28096000000001
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,0,Fall,4,33.964225,-118.266775
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,0,Spring,5,33.98474,-118.3069
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,0,Summer,1,33.992,-118.3126
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,1,Fall,2,33.9727,-118.285
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,1,Spring,2,33.9785,-118.27615
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,1,Summer,1,33.9863,-118.2881
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,1,Winter,2,33.96955,-118.29915
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,2,Spring,4,33.983775,-118.28675
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,2,Summer,2,33.9665,-118.2586
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,2,Winter,1,33.9746,-118.2916
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,3,Fall,6,33.993066666666664,-118.31575
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,3,Spring,5,33.98226,-118.32854
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,3,Summer,1,33.9747,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,3,Winter,4,33.978575,-118.31117499999999
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,4,Fall,5,33.98112,-118.30432
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,4,Spring,1,33.9727,-118.2813
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,4,Summer,5,33.96698,-118.27918
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,4,Winter,1,33.9892,-118.3089
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,5,Fall,1,33.9997,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,5,Spring,1,33.9805,-118.3197
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,5,Winter,1,33.9891,-118.3071
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,6,Fall,2,33.9864,-118.28655
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,6,Spring,3,33.97096666666666,-118.30176666666667
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,6,Summer,7,33.969100000000005,-118.28017142857142
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",18,6,Winter,6,33.97635,-118.31448333333333
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,0,Fall,1,33.9718,-118.2765
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,0,Spring,3,33.95806666666667,-118.3068
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,0,Summer,6,33.969883333333335,-118.29986666666666
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,0,Winter,2,33.9831,-118.31190000000001
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,1,Fall,2,33.972049999999996,-118.2619
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,1,Summer,3,33.9846,-118.29663333333333
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,2,Fall,2,33.97045,-118.2959
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,2,Spring,1,33.9659,-118.2827
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,2,Summer,7,33.98512857142857,-118.29487142857144
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,2,Winter,1,33.9969,-118.3089
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,3,Fall,2,33.9834,-118.31985
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,3,Spring,6,33.9759,-118.29808333333334
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,3,Summer,2,33.963449999999995,-118.2893
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,3,Winter,1,33.9792,-118.2871
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,4,Fall,3,33.96763333333333,-118.294
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,4,Spring,4,33.9804,-118.28945
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,4,Summer,3,33.9718,-118.29506666666667
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,4,Winter,5,33.98024,-118.29506
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,5,Fall,1,33.947,-118.309
77th Street,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",19,5,Spring,2,33.9882,-118.2903
